 9.55578215e-02  4.96962615e-01  9.55578215e-02  1.55306040e-01  9.55578215e-02  3.10601738e-01 
 9.55678215e-02  6.24139772e-01  9.55678215e-02  1.95050445e-01  9.55678215e-02  3.90087999e-01 
 9.55778215e-02  7.50440457e-01  9.55778215e-02  2.34522339e-01  9.55778215e-02  4.69029272e-01 
 9.55878215e-02  8.75326380e-01  9.55878215e-02  2.73560613e-01  9.55878215e-02  5.47103321e-01 
 9.55978215e-02  9.98134394e-01  9.55978215e-02  3.11998985e-01  9.55978215e-02  6.23977625e-01 
 9.56078215e-02  1.11756607e+00  9.56078215e-02  3.49645688e-01  9.56078215e-02  6.99268649e-01 
 9.56178215e-02  1.23001601e+00  9.56178215e-02  3.86204147e-01  9.56178215e-02  7.72383355e-01 
 9.56278215e-02  1.32948662e+00  9.56278215e-02  4.21157291e-01  9.56278215e-02  8.42287699e-01 
 9.56378215e-02  1.41410853e+00  9.56378215e-02  4.53857165e-01  9.56378215e-02  9.07685804e-01 
 9.56478215e-02  1.48637207e+00  9.56478215e-02  4.83793270e-01  9.56478215e-02  9.67556597e-01 
 9.56578215e-02  1.54860688e+00  9.56578215e-02  5.10691189e-01  9.56578215e-02  1.02135123e+00 
 9.56678215e-02  1.60213237e+00  9.56678215e-02  5.34439365e-01  9.56678215e-02  1.06884653e+00 
 9.56778215e-02  1.64773064e+00  9.56778215e-02  5.55017071e-01  9.56778215e-02  1.11000106e+00 
 9.56878215e-02  1.68593409e+00  9.56878215e-02  5.72456289e-01  9.56878215e-02  1.14487875e+00 
 9.56978215e-02  1.71716806e+00  9.56978215e-02  5.86822278e-01  9.56978215e-02  1.17361013e+00 
 9.57078215e-02  1.74175901e+00  9.57078215e-02  5.98201711e-01  9.57078215e-02  1.19636852e+00 
 9.57178215e-02  1.76004543e+00  9.57178215e-02  6.06696184e-01  9.57178215e-02  1.21335712e+00 
 9.57278215e-02  1.77233389e+00  9.57278215e-02  6.12418710e-01  9.57278215e-02  1.22480194e+00 
 9.57378215e-02  1.77891657e+00  9.57378215e-02  6.15490017e-01  9.57378215e-02  1.23094445e+00 
 9.57478215e-02  1.78008764e+00  9.57478215e-02  6.16036434e-01  9.57478215e-02  1.23203727e+00 
 9.57578215e-02  1.77612763e+00  9.57578215e-02  6.14188134e-01  9.57578215e-02  1.22834077e+00 
 9.57678215e-02  1.76730685e+00  9.57678215e-02  6.10077316e-01  9.57678215e-02  1.22011932e+00 
 9.57778215e-02  1.75389289e+00  9.57778215e-02  6.03837015e-01  9.57778215e-02  1.20763900e+00 
 9.57878215e-02  1.73614021e+00  9.57878215e-02  5.95600021e-01  9.57878215e-02  1.19116538e+00 
 9.57978215e-02  1.71428849e+00  9.57978215e-02  5.85497638e-01  9.57978215e-02  1.17096107e+00 
 9.58078215e-02  1.68855788e+00  9.58078215e-02  5.73658489e-01  9.58078215e-02  1.14728329e+00 
 9.58178215e-02  1.65914224e+00  9.58178215e-02  5.60207196e-01  9.58178215e-02  1.12038131e+00 
 9.58278215e-02  1.62619886e+00  9.58278215e-02  5.45262814e-01  9.58278215e-02  1.09049321e+00 
 9.58378215e-02  1.58983300e+00  9.58378215e-02  5.28936825e-01  9.58378215e-02  1.05784198e+00 
 9.58478215e-02  1.55007282e+00  9.58478215e-02  5.11330327e-01  9.58478215e-02  1.02262978e+00 
 9.58578215e-02  1.50682808e+00  9.58578215e-02  4.92529856e-01  9.58578215e-02  9.85029721e-01 
 9.58678215e-02  1.45978721e+00  9.58678215e-02  4.72599831e-01  9.58678215e-02  9.45170620e-01 
 9.58778215e-02  1.40840145e+00  9.58778215e-02  4.51572979e-01  9.58778215e-02  9.03117964e-01 
 9.58878215e-02  1.35160082e+00  9.58878215e-02  4.29433913e-01  9.58878215e-02  8.58840981e-01 
 9.58978215e-02  1.28783468e+00  9.58978215e-02  4.06098730e-01  9.58978215e-02  8.12171921e-01 
 9.59078215e-02  1.21567395e+00  9.59078215e-02  3.81416808e-01  9.59078215e-02  7.62809545e-01 
 9.59178215e-02  1.13510972e+00  9.59178215e-02  3.55227055e-01  9.59178215e-02  7.10431678e-01 
 9.59278215e-02  1.04729700e+00  9.59278215e-02  3.27434412e-01  9.59278215e-02  6.54848166e-01 
 9.59378215e-02  9.53569376e-01  9.59378215e-02  2.98037349e-01  9.59378215e-02  5.96055936e-01 
 9.59478215e-02  8.54663652e-01  9.59478215e-02  2.67099768e-01  9.59478215e-02  5.34182764e-01 
 9.59578215e-02  7.51058030e-01  9.59578215e-02  2.34714982e-01  9.59578215e-02  4.69415281e-01 
 9.59678215e-02  6.43148318e-01  9.59678215e-02  2.00990528e-01  9.59678215e-02  4.01968541e-01 
 9.59778215e-02  5.31319871e-01  9.59778215e-02  1.66042675e-01  9.59778215e-02  3.32075088e-01 
 9.59878215e-02  4.15969733e-01  9.59878215e-02  1.29994533e-01  9.59878215e-02  2.59981116e-01 
 9.59978215e-02  2.97511891e-01  9.59978215e-02  9.29752530e-02  9.59978215e-02  1.85944939e-01 
 9.60078215e-02  1.76377370e-01  9.60078215e-02  5.51194993e-02  9.60078215e-02  1.10235858e-01 
 9.60178215e-02  5.30132153e-02  9.60178215e-02  1.65669613e-02  9.60178215e-02  3.31332600e-02 
 9.60278215e-02 -7.21191057e-02  9.60278215e-02 -2.25381411e-02  9.60278215e-02 -4.50744417e-02 
 9.60378215e-02 -1.98545228e-01  9.60378215e-02 -6.20475735e-02  9.60378215e-02 -1.24090770e-01 
 9.60478215e-02 -3.25779711e-01  9.60478215e-02 -1.01809624e-01  9.60478215e-02 -2.03612330e-01 
 9.60578215e-02 -4.53327671e-01  9.60578215e-02 -1.41669662e-01  9.60578215e-02 -2.83329850e-01 
 9.60678215e-02 -5.80686473e-01  9.60678215e-02 -1.81470702e-01  9.60678215e-02 -3.62929389e-01 
 9.60778215e-02 -7.07345899e-01  9.60778215e-02 -2.21053937e-01  9.60778215e-02 -4.42093323e-01 
 9.60878215e-02 -8.32780384e-01  9.60878215e-02 -2.60258965e-01  9.60878215e-02 -5.20500880e-01 
 9.60978215e-02 -9.56393945e-01  9.60978215e-02 -2.98922184e-01  9.60978215e-02 -5.97824848e-01 
 9.61078215e-02 -1.07721948e+00  9.61078215e-02 -3.36865264e-01  9.61078215e-02 -6.73708606e-01 
 9.61178215e-02 -1.19272553e+00  9.61178215e-02 -3.73842808e-01  9.61178215e-02 -7.47661403e-01 
 9.61278215e-02 -1.29717511e+00  9.61278215e-02 -4.09417954e-01  9.61278215e-02 -8.18809659e-01 
 9.61378215e-02 -1.38669237e+00  9.61378215e-02 -4.42958341e-01  9.61378215e-02 -8.85888685e-01 
 9.61478215e-02 -1.46286560e+00  9.61478215e-02 -4.73882158e-01  9.61478215e-02 -9.47734836e-01 
 9.61578215e-02 -1.52834291e+00  9.61578215e-02 -5.01838682e-01  9.61578215e-02 -1.00364660e+00 
 9.61678215e-02 -1.58474210e+00  9.61678215e-02 -5.26670620e-01  9.61678215e-02 -1.05330938e+00 
 9.61778215e-02 -1.63298440e+00  9.61778215e-02 -5.48331845e-01  9.61778215e-02 -1.09663089e+00 
 9.61878215e-02 -1.67366768e+00  9.61878215e-02 -5.66839172e-01  9.61878215e-02 -1.13364475e+00 
 9.61978215e-02 -1.70725137e+00  9.61978215e-02 -5.82248222e-01  9.61978215e-02 -1.16446220e+00 
 9.62078215e-02 -1.73407229e+00  9.62078215e-02 -5.94639053e-01  9.62078215e-02 -1.18924335e+00 
 9.62178215e-02 -1.75448070e+00  9.62178215e-02 -6.04108529e-01  9.62178215e-02 -1.20818191e+00 
 9.62278215e-02 -1.76878813e+00  9.62278215e-02 -6.10766362e-01  9.62278215e-02 -1.22149731e+00 
 9.62378215e-02 -1.77729250e+00  9.62378215e-02 -6.14730996e-01  9.62378215e-02 -1.22942643e+00 
 9.62478215e-02 -1.78028172e+00  9.62478215e-02 -6.16127002e-01  9.62478215e-02 -1.23221840e+00 
 9.62578215e-02 -1.77804485e+00  9.62578215e-02 -6.15083322e-01  9.62578215e-02 -1.23013110e+00 
 9.62678215e-02 -1.77085821e+00  9.62678215e-02 -6.11731719e-01  9.62678215e-02 -1.22342805e+00 
 9.62778215e-02 -1.75898679e+00  9.62778215e-02 -6.06205124e-01  9.62778215e-02 -1.21237511e+00 
 9.62878215e-02 -1.74269097e+00  9.62878215e-02 -5.98636500e-01  9.62878215e-02 -1.19723821e+00 
 9.62978215e-02 -1.72221601e+00  9.62978215e-02 -5.89157792e-01  9.62978215e-02 -1.17828121e+00 
 9.63078215e-02 -1.69778940e+00  9.63078215e-02 -5.77898681e-01  9.63078215e-02 -1.15576349e+00 
 9.63178215e-02 -1.66961492e+00  9.63178215e-02 -5.64985317e-01  9.63178215e-02 -1.12993734e+00 
 9.63278215e-02 -1.63786382e+00  9.63278215e-02 -5.50538862e-01  9.63278215e-02 -1.10104508e+00 
 9.63378215e-02 -1.60266137e+00  9.63378215e-02 -5.34673654e-01  9.63378215e-02 -1.06931537e+00 
 9.63478215e-02 -1.56406577e+00  9.63478215e-02 -5.17494732e-01  9.63478215e-02 -1.03495831e+00 
 9.63578215e-02 -1.52203339e+00  9.63578215e-02 -4.99094208e-01  9.63578215e-02 -9.98158111e-01 
 9.63678215e-02 -1.47633351e+00  9.63678215e-02 -4.79544875e-01  9.63678215e-02 -9.59060377e-01 
 9.63778215e-02 -1.42653205e+00  9.63778215e-02 -4.58892070e-01  9.63778215e-02 -9.17755772e-01 
 9.63878215e-02 -1.37173736e+00  9.63878215e-02 -4.37139276e-01  9.63878215e-02 -8.74251302e-01 
 9.63978215e-02 -1.31054652e+00  9.63978215e-02 -4.14227521e-01  9.63978215e-02 -8.28429034e-01 
 9.64078215e-02 -1.24135577e+00  9.64078215e-02 -3.90025914e-01  9.64078215e-02 -7.80027237e-01 
 9.64178215e-02 -1.16353620e+00  9.64178215e-02 -3.64366699e-01  9.64178215e-02 -7.28710386e-01 
 9.64278215e-02 -1.07805743e+00  9.64278215e-02 -3.37126018e-01  9.64278215e-02 -6.74230761e-01 
 9.64378215e-02 -9.86250380e-01  9.64378215e-02 -3.08273023e-01  9.64378215e-02 -6.16526621e-01 
 9.64478215e-02 -8.89054728e-01  9.64478215e-02 -2.77853119e-01  9.64478215e-02 -5.55688777e-01 
 9.64578215e-02 -7.87010950e-01  9.64578215e-02 -2.45952004e-01  9.64578215e-02 -4.91888597e-01 
 9.64678215e-02 -6.80530970e-01  9.64678215e-02 -2.12673283e-01  9.64678215e-02 -4.25333303e-01 
 9.64778215e-02 -5.69999629e-01  9.64778215e-02 -1.78130553e-01  9.64778215e-02 -3.56250062e-01 
 9.64878215e-02 -4.55808957e-01  9.64878215e-02 -1.42444701e-01  9.64878215e-02 -2.84880656e-01 
 9.64978215e-02 -3.38366958e-01  9.64978215e-02 -1.05742876e-01  9.64978215e-02 -2.11479361e-01 
 9.65078215e-02 -2.18098954e-01  9.65078215e-02 -6.81579112e-02  9.65078215e-02 -1.36311849e-01 
 9.65178215e-02 -9.54466296e-02  9.65178215e-02 -2.98278310e-02  9.65178215e-02 -5.96541443e-02 
 9.65278215e-02  2.91332682e-02  9.65278215e-02  9.10463826e-03  9.65278215e-02  1.82082928e-02 
 9.65378215e-02  1.55170636e-01  9.65378215e-02  4.84925764e-02  9.65378215e-02  9.69816488e-02 
 9.65478215e-02  2.82183589e-01  9.65478215e-02  8.81854002e-02  9.65478215e-02  1.76364749e-01 
 9.65578215e-02  4.09680319e-01  9.65578215e-02  1.28029414e-01  9.65578215e-02  2.56050230e-01 
 9.65678215e-02  5.37160663e-01  9.65678215e-02  1.67868374e-01  9.65678215e-02  3.35725598e-01 
 9.65778215e-02  6.64117227e-01  9.65778215e-02  2.07544046e-01  9.65778215e-02  4.15074410e-01 
 9.65878215e-02  7.90031878e-01  9.65878215e-02  2.46896599e-01  9.65878215e-02  4.93776998e-01 
 9.65978215e-02  9.14346433e-01  9.65978215e-02  2.85764002e-01  9.65978215e-02  5.71509328e-01 
 9.66078215e-02  1.03629079e+00  9.66078215e-02  3.23975758e-01  9.66078215e-02  6.47930406e-01 
 9.66178215e-02  1.15408784e+00  9.66178215e-02  3.61320012e-01  9.66178215e-02  7.22616577e-01 
 9.66278215e-02  1.26304362e+00  9.66278215e-02  3.97438872e-01  9.66278215e-02  7.94852154e-01 
 9.66378215e-02  1.35770828e+00  9.66378215e-02  4.31749490e-01  9.66378215e-02  8.63471553e-01 
 9.66478215e-02  1.43811457e+00  9.66478215e-02  4.63620457e-01  9.66478215e-02  9.27211912e-01 
 9.66578215e-02  1.50701786e+00  9.66578215e-02  4.92617808e-01  9.66578215e-02  9.85205276e-01 
 9.66678215e-02  1.56639544e+00  9.66678215e-02  5.18528385e-01  9.66678215e-02  1.03702526e+00 
 9.66778215e-02  1.61735030e+00  9.66778215e-02  5.41275199e-01  9.66778215e-02  1.08251791e+00 
 9.66878215e-02  1.66056470e+00  9.66878215e-02  5.60857128e-01  9.66878215e-02  1.12168092e+00 
 9.66978215e-02  1.69652380e+00  9.66978215e-02  5.77318139e-01  9.66978215e-02  1.15460225e+00 
 9.67078215e-02  1.72562782e+00  9.67078215e-02  5.90731277e-01  9.67078215e-02  1.18142796e+00 
 9.67178215e-02  1.74819560e+00  9.67178215e-02  6.01188631e-01  9.67178215e-02  1.20234224e+00 
 9.67278215e-02  1.76455669e+00  9.67278215e-02  6.08795695e-01  9.67278215e-02  1.21755605e+00 
 9.67378215e-02  1.77501043e+00  9.67378215e-02  6.13668117e-01  9.67378215e-02  1.22730071e+00 
 9.67478215e-02  1.77985674e+00  9.67478215e-02  6.15928693e-01  9.67478215e-02  1.23182178e+00 
 9.67578215e-02  1.77937777e+00  9.67578215e-02  6.15705192e-01  9.67578215e-02  1.23137481e+00 
 9.67678215e-02  1.77385510e+00  9.67678215e-02  6.13128522e-01  9.67678215e-02  1.22622159e+00 
 9.67778215e-02  1.76355663e+00  9.67778215e-02  6.08331302e-01  9.67778215e-02  1.21662738e+00 
 9.67878215e-02  1.74874660e+00  9.67878215e-02  6.01446596e-01  9.67878215e-02  1.20285827e+00 
 9.67978215e-02  1.72967528e+00  9.67978215e-02  5.92606850e-01  9.67978215e-02  1.18517918e+00 
 9.68078215e-02  1.70657677e+00  9.68078215e-02  5.81942656e-01  9.68078215e-02  1.16385126e+00 
 9.68178215e-02  1.67966382e+00  9.68178215e-02  5.69581524e-01  9.68178215e-02  1.13912955e+00 
 9.68278215e-02  1.64912000e+00  9.68278215e-02  5.55646505e-01  9.68278215e-02  1.11126013e+00 
 9.68378215e-02  1.61508824e+00  9.68378215e-02  5.40254511e-01  9.68378215e-02  1.08047684e+00 
 9.68478215e-02  1.57765274e+00  9.68478215e-02  5.23514099e-01  9.68478215e-02  1.04699677e+00 
 9.68578215e-02  1.53680985e+00  9.68578215e-02  5.05522312e-01  9.68578215e-02  1.01101403e+00 
 9.68678215e-02  1.49241916e+00  9.68678215e-02  4.86359871e-01  9.68678215e-02  9.72690038e-01 
 9.68778215e-02  1.44408150e+00  9.68778215e-02  4.66082347e-01  9.68778215e-02  9.32135977e-01 
 9.68878215e-02  1.39112664e+00  9.68878215e-02  4.44709090e-01  9.68878215e-02  8.89390530e-01 
 9.68978215e-02  1.33231149e+00  9.68978215e-02  4.22205184e-01  9.68978215e-02  8.44383923e-01 
 9.69078215e-02  1.26600874e+00  9.69078215e-02  3.98463463e-01  9.69078215e-02  7.96901827e-01 
 9.69178215e-02  1.19110240e+00  9.69178215e-02  3.73320976e-01  9.69178215e-02  7.46618386e-01 
 9.69278215e-02  1.10809640e+00  9.69278215e-02  3.46630308e-01  9.69278215e-02  6.93238726e-01 
 9.69378215e-02  1.01831100e+00  9.69378215e-02  3.18327325e-01  9.69378215e-02  6.36634582e-01 
 9.69478215e-02  9.22886876e-01  9.69478215e-02  2.88435334e-01  9.69478215e-02  5.76852518e-01 
 9.69578215e-02  8.22452505e-01  9.69578215e-02  2.57030107e-01  9.69578215e-02  5.14044096e-01 
 9.69678215e-02  7.17447101e-01  9.69678215e-02  2.24210458e-01  9.69678215e-02  4.48406905e-01 
 9.69778215e-02  6.08258766e-01  9.69778215e-02  1.90087023e-01  9.69778215e-02  3.80162238e-01 
 9.69878215e-02  4.95275297e-01  9.69878215e-02  1.54778353e-01  9.69878215e-02  3.09547161e-01 
 9.69978215e-02  3.78898944e-01  9.69978215e-02  1.18409530e-01  9.69978215e-02  2.36811861e-01 
 9.70078215e-02  2.59549091e-01  9.70078215e-02  8.11114987e-02  9.70078215e-02  1.62218187e-01 
 9.70178215e-02  1.37662022e-01  9.70178215e-02  4.30205618e-02  9.70178215e-02  8.60387653e-02 
 9.70278215e-02  1.36894470e-02  9.70278215e-02  4.27789240e-03  9.70278215e-02  8.55590448e-03 
 9.70378215e-02 -1.11902859e-01  9.70378215e-02 -3.49709657e-02  9.70378215e-02 -6.99392881e-02 
 9.70478215e-02 -2.38636907e-01  9.70478215e-02 -7.45766220e-02  9.70478215e-02 -1.49148070e-01 
 9.70578215e-02 -3.66024029e-01  9.70578215e-02 -1.14386383e-01  9.70578215e-02 -2.28765035e-01 
 9.70678215e-02 -4.93566804e-01  9.70678215e-02 -1.54244812e-01  9.70678215e-02 -3.08479351e-01 
 9.70778215e-02 -6.20760260e-01  9.70778215e-02 -1.93994298e-01  9.70778215e-02 -3.87975774e-01 
 9.70878215e-02 -7.47091107e-01  9.70878215e-02 -2.33475539e-01  9.70878215e-02 -4.66935740e-01 
 9.70978215e-02 -8.72022306e-01  9.70978215e-02 -2.72527488e-01  9.70978215e-02 -5.45037138e-01 
 9.71078215e-02 -9.94897439e-01  9.71078215e-02 -3.10984131e-01  9.71078215e-02 -6.21947980e-01 
 9.71178215e-02 -1.11445010e+00  9.71178215e-02 -3.48655013e-01  9.71178215e-02 -6.97287361e-01 
 9.71278215e-02 -1.22716369e+00  9.71278215e-02 -3.85248095e-01  9.71278215e-02 -7.70471307e-01 
 9.71378215e-02 -1.32703558e+00  9.71378215e-02 -4.20252422e-01  9.71378215e-02 -8.40478008e-01 
 9.71478215e-02 -1.41202709e+00  9.71478215e-02 -4.53020045e-01  9.71478215e-02 -9.06011605e-01 
 9.71578215e-02 -1.48458447e+00  9.71578215e-02 -4.83034286e-01  9.71578215e-02 -9.66038665e-01 
 9.71678215e-02 -1.54706600e+00  9.71678215e-02 -5.10015137e-01  9.71678215e-02 -1.01999915e+00 
 9.71778215e-02 -1.60081186e+00  9.71778215e-02 -5.33847805e-01  9.71778215e-02 -1.06766343e+00 
 9.71878215e-02 -1.64661371e+00  9.71878215e-02 -5.54509756e-01  9.71878215e-02 -1.10898645e+00 
 9.71978215e-02 -1.68500848e+00  9.71978215e-02 -5.72031875e-01  9.71978215e-02 -1.14402994e+00 
 9.72078215e-02 -1.71642388e+00  9.72078215e-02 -5.86478720e-01  9.72078215e-02 -1.17292302e+00 
 9.72178215e-02 -1.74118711e+00  9.72178215e-02 -5.97936477e-01  9.72178215e-02 -1.19583806e+00 
 9.72278215e-02 -1.75963746e+00  9.72278215e-02 -6.06506394e-01  9.72278215e-02 -1.21297755e+00 
 9.72378215e-02 -1.77208188e+00  9.72378215e-02 -6.12301239e-01  9.72378215e-02 -1.22456700e+00 
 9.72478215e-02 -1.77881272e+00  9.72478215e-02 -6.15441566e-01  9.72478215e-02 -1.23084755e+00 
 9.72578215e-02 -1.78012438e+00  9.72578215e-02 -6.16053582e-01  9.72578215e-02 -1.23207156e+00 
 9.72678215e-02 -1.77629756e+00  9.72678215e-02 -6.14267381e-01  9.72678215e-02 -1.22849926e+00 
 9.72778215e-02 -1.76760274e+00  9.72778215e-02 -6.10215123e-01  9.72778215e-02 -1.22039493e+00 
 9.72878215e-02 -1.75430782e+00  9.72878215e-02 -6.04029835e-01  9.72878215e-02 -1.20802464e+00 
 9.72978215e-02 -1.73666755e+00  9.72978215e-02 -5.95844328e-01  9.72978215e-02 -1.19165398e+00 
 9.73078215e-02 -1.71492209e+00  9.73078215e-02 -5.85789964e-01  9.73078215e-02 -1.17154571e+00 
 9.73178215e-02 -1.68929218e+00  9.73178215e-02 -5.73995452e-01  9.73178215e-02 -1.14795720e+00 
 9.73278215e-02 -1.65997249e+00  9.73278215e-02 -5.60585539e-01  9.73278215e-02 -1.12113798e+00 
 9.73378215e-02 -1.62712147e+00  9.73378215e-02 -5.45679454e-01  9.73378215e-02 -1.09132647e+00 
 9.73478215e-02 -1.59084602e+00  9.73478215e-02 -5.29388910e-01  9.73478215e-02 -1.05874613e+00 
 9.73578215e-02 -1.55117679e+00  9.73578215e-02 -5.11815330e-01  9.73578215e-02 -1.02359977e+00 
 9.73678215e-02 -1.50802747e+00  9.73678215e-02 -4.93045710e-01  9.73678215e-02 -9.86061405e-01 
 9.73778215e-02 -1.46109326e+00  9.73778215e-02 -4.73145163e-01  9.73778215e-02 -9.46261258e-01 
 9.73878215e-02 -1.40983498e+00  9.73878215e-02 -4.52147466e-01  9.73878215e-02 -9.04266909e-01 
 9.73978215e-02 -1.35319699e+00  9.73978215e-02 -4.30038788e-01  9.73978215e-02 -8.60050698e-01 
 9.74078215e-02 -1.28963826e+00  9.74078215e-02 -4.06737197e-01  9.74078215e-02 -8.13448819e-01 
 9.74178215e-02 -1.21771000e+00  9.74178215e-02 -3.82093403e-01  9.74178215e-02 -7.64162691e-01 
 9.74278215e-02 -1.13731533e+00  9.74278215e-02 -3.55944307e-01  9.74278215e-02 -7.11866139e-01 
 9.74378215e-02 -1.04970985e+00  9.74378215e-02 -3.28193548e-01  9.74378215e-02 -6.56366388e-01 
 9.74478215e-02 -9.56128710e-01  9.74478215e-02 -2.98838570e-01  9.74478215e-02 -5.97658327e-01 
 9.74578215e-02 -8.57354059e-01  9.74578215e-02 -2.67940905e-01  9.74578215e-02 -5.35864982e-01 
 9.74678215e-02 -7.53868397e-01  9.74678215e-02 -2.35593333e-01  9.74678215e-02 -4.71171927e-01 
 9.74778215e-02 -6.46068431e-01  9.74778215e-02 -2.01903112e-01  9.74778215e-02 -4.03793648e-01 
 9.74878215e-02 -5.34339391e-01  9.74878215e-02 -1.66986309e-01  9.74878215e-02 -3.33962296e-01 
 9.74978215e-02 -4.19077894e-01  9.74978215e-02 -1.30965866e-01  9.74978215e-02 -2.61923719e-01 
 9.75078215e-02 -3.00697475e-01  9.75078215e-02 -9.39707796e-02  9.75078215e-02 -1.87935929e-01 
 9.75178215e-02 -1.79628703e-01  9.75178215e-02 -5.61355740e-02  9.75178215e-02 -1.12267941e-01 
 9.75278215e-02 -5.63182282e-02  9.75278215e-02 -1.75998106e-02  9.75278215e-02 -3.51988931e-02 
 9.75378215e-02  6.87728584e-02  9.75378215e-02  2.14924049e-02  9.75378215e-02  4.29830370e-02 
 9.75478215e-02  1.95170502e-01  9.75478215e-02  6.09929382e-02  9.75478215e-02  1.21981566e-01 
 9.75578215e-02  3.22389548e-01  9.75578215e-02  1.00750164e-01  9.75578215e-02  2.01493477e-01 
 9.75678215e-02  4.49935328e-01  9.75678215e-02  1.40609520e-01  9.75678215e-02  2.81209633e-01 
 9.75778215e-02  5.77305414e-01  9.75778215e-02  1.80414079e-01  9.75778215e-02  3.60816211e-01 
 9.75878215e-02  7.03989812e-01  9.75878215e-02  2.20005076e-01  9.75878215e-02  4.39995668e-01 
 9.75978215e-02  8.29463694e-01  9.75978215e-02  2.59222157e-01  9.75978215e-02  5.18427332e-01 
 9.76078215e-02  9.53134847e-01  9.76078215e-02  2.97901875e-01  9.76078215e-02  5.95784294e-01 
 9.76178215e-02  1.07405556e+00  9.76178215e-02  3.35866674e-01  9.76178215e-02  6.71711490e-01 
 9.76278215e-02  1.18976206e+00  9.76278215e-02  3.72874279e-01  9.76278215e-02  7.45724403e-01 
 9.76378215e-02  1.29458493e+00  9.76378215e-02  4.08494261e-01  9.76378215e-02  8.16962324e-01 
 9.76478215e-02  1.38449508e+00  9.76478215e-02  4.42097075e-01  9.76478215e-02  8.84166196e-01 
 9.76578215e-02  1.46098520e+00  9.76578215e-02  4.73096039e-01  9.76578215e-02  9.46162637e-01 
 9.76678215e-02  1.52672172e+00  9.76678215e-02  5.01134137e-01  9.76678215e-02  1.00223754e+00 
 9.76778215e-02  1.58334842e+00  9.76778215e-02  5.26050109e-01  9.76778215e-02  1.05206839e+00 
 9.76878215e-02  1.63179897e+00  9.76878215e-02  5.47795642e-01  9.76878215e-02  1.09555850e+00 
 9.76978215e-02  1.67267710e+00  9.76978215e-02  5.66386263e-01  9.76978215e-02  1.13273896e+00 
 9.77078215e-02  1.70644523e+00  9.77078215e-02  5.81876784e-01  9.77078215e-02  1.16371934e+00 
 9.77178215e-02  1.73344107e+00  9.77178215e-02  5.94346710e-01  9.77178215e-02  1.18865868e+00 
 9.77278215e-02  1.75401593e+00  9.77278215e-02  6.03892515e-01  9.77278215e-02  1.20774989e+00 
 9.77378215e-02  1.76848177e+00  9.77378215e-02  6.10623637e-01  9.77378215e-02  1.22121187e+00 
 9.77478215e-02  1.77713672e+00  9.77478215e-02  6.14658323e-01  9.77478215e-02  1.22928108e+00 
 9.77578215e-02  1.78026887e+00  9.77578215e-02  6.16121007e-01  9.77578215e-02  1.23220641e+00 
 9.77678215e-02  1.77816750e+00  9.77678215e-02  6.15140538e-01  9.77678215e-02  1.23024552e+00 
